FSGRINC,REALPROP,FSGA,FSSSI,CERTHHSZ,FSDIS,FSSLTDE2,FSUNEARN,FSTOTDED,TANF_IND,LIQRESOR,FSWAGES,FSSLTDED,FSNONCIT,FSERNDED,FSEARN,FSTOTDE2,FSSTDDE2,FSERNDE2,FSUSIZE,WRK_POOR,FSASSET,FSTANF,HWGT,FSNELDER,SHELDED,TPOV,FSNETINC,RAWNET,RAWERND,CAT_ELIG,FSVEHAST,VEHICLEA
812.0,0.0,0.0,0.0,1.0,1.0,36.0,812.0,170.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,170.0,170.0,0.0,1.0,0.0,0.0,0.0,731.8591902788112,0.0,36.0,99.0,642.0,642.0,0.0,0.0,0.0,2.6719999999999997
643.0,0.0,0.0,351.0,1.0,0.0,250.0,643.0,384.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,384.0,201.0,0.0,1.0,0.0,0.0,0.0,771.5426286271411,1.0,250.0,79.0,259.0,258.0,0.0,1.0,0.0,1.0
643.0,0.0,0.0,84.0,1.0,1.0,182.0,643.0,316.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,316.0,201.0,0.0,1.0,0.0,0.0,0.0,759.6968261351024,0.0,182.0,79.0,327.0,326.0,0.0,1.0,0.0,1.0
652.0,0.0,9.0,17.0,1.0,1.0,95.0,652.0,229.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,229.0,201.0,0.0,1.0,0.0,0.0,0.0,742.5204125216461,0.0,95.0,80.0,423.0,422.0,0.0,1.0,0.0,4.0
800.0,0.0,0.0,0.0,3.0,0.0,0.0,800.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,3.0,0.0,0.0,0.0,718.1454915436052,0.0,0.0,58.0,666.0,666.0,0.0,0.0,0.0,1.0
681.0,0.0,0.0,0.0,1.0,1.0,326.0,681.0,460.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,460.0,201.0,0.0,1.0,0.0,0.0,0.0,778.6501101223644,0.0,326.0,83.0,221.0,220.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,817.7412583460924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,817.7412583460924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
980.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,330.0,0.0,352.0,980.0,0.0,0.0,196.0,980.0,330.0,134.0,196.0,2.0,1.0,352.0,0.0,713.1565384191695,0.0,0.0,89.0,650.0,650.0,196.0,0.0,0.0,6.0
1226.0,0.0,0.0,1226.0,7.0,1.0,0.0,1226.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,186.0,0.0,7.0,0.0,0.0,0.0,631.4890816129997,0.0,89.0,49.0,1040.0,952.0,0.0,0.0,0.0,1.0
1971.0,0.0,0.0,0.0,4.0,0.0,161.0,207.0,714.0,0.0,171.0,1764.0,161.0,0.0,352.0,1764.0,714.0,209.0,513.0,4.0,1.0,171.0,0.0,612.9684814920804,0.0,161.0,118.0,1257.0,1256.0,352.0,1.0,0.0,6.0
298.0,0.0,0.0,0.0,3.0,0.0,154.0,245.0,372.0,0.0,0.0,0.0,228.0,0.0,10.0,53.0,298.0,127.0,0.0,3.0,1.0,0.0,0.0,836.6035164639932,0.0,0.0,22.0,0.0,0.0,11.0,0.0,0.0,1.0
1904.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,566.0,0.0,77.0,1904.0,0.0,8.0,380.0,1904.0,566.0,186.0,380.0,8.0,1.0,77.0,0.0,581.9873432740571,0.0,0.0,68.0,1338.0,1337.0,380.0,0.0,0.0,6.0
50.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,439.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,828.6531127165478,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
435.0,0.0,0.0,0.0,6.0,0.0,180.0,435.0,366.0,1.0,0.0,0.0,180.0,0.0,0.0,0.0,366.0,279.0,0.0,6.0,0.0,0.0,435.0,823.1404498564078,0.0,81.0,19.0,69.0,69.0,0.0,1.0,0.0,4.0
1135.0,0.0,0.0,623.0,3.0,1.0,0.0,916.0,177.0,1.0,0.0,0.0,0.0,0.0,43.0,219.0,177.0,134.0,43.0,3.0,1.0,0.0,293.0,666.6162507032366,0.0,0.0,82.0,958.0,957.0,44.0,1.0,0.0,4.0
1085.0,0.0,0.0,0.0,3.0,0.0,193.0,345.0,475.0,0.0,205.0,740.0,193.0,0.0,148.0,740.0,475.0,201.0,222.0,3.0,1.0,205.0,0.0,728.2144236618383,0.0,193.0,78.0,610.0,610.0,148.0,0.0,0.0,6.0
730.0,0.0,0.0,0.0,3.0,0.0,85.0,646.0,235.0,0.0,12.0,0.0,85.0,0.0,16.0,84.0,235.0,201.0,24.0,3.0,1.0,12.0,0.0,748.3522878983043,0.0,85.0,53.0,495.0,494.0,17.0,0.0,0.0,1.0
757.0,0.0,0.0,0.0,1.0,0.0,97.0,757.0,346.0,0.0,96.0,0.0,97.0,0.0,0.0,0.0,346.0,201.0,0.0,1.0,0.0,96.0,0.0,744.8895730200537,1.0,97.0,93.0,411.0,411.0,0.0,0.0,0.0,3.0
955.0,0.0,312.0,185.0,2.0,0.0,329.0,955.0,463.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,463.0,201.0,0.0,2.0,0.0,0.0,0.0,740.9941742754606,2.0,330.0,87.0,492.0,492.0,0.0,0.0,0.0,3.0
643.0,0.0,0.0,114.0,1.0,0.0,0.0,643.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,1.0,0.0,0.0,0.0,731.8591902788112,1.0,0.0,79.0,509.0,509.0,0.0,1.0,0.0,1.0
935.0,0.0,312.0,623.0,2.0,1.0,93.0,935.0,287.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,287.0,201.0,0.0,2.0,0.0,0.0,0.0,713.7488285437712,0.0,94.0,85.0,648.0,648.0,0.0,0.0,0.0,1.0
643.0,0.0,0.0,26.0,1.0,0.0,0.0,643.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,1.0,0.0,0.0,0.0,731.8591902788112,1.0,0.0,79.0,509.0,509.0,0.0,1.0,0.0,1.0
1853.0,0.0,0.0,0.0,5.0,0.0,0.0,68.0,560.0,0.0,24.0,1785.0,0.0,0.0,357.0,1785.0,560.0,162.0,357.0,5.0,1.0,24.0,0.0,598.4118605046523,0.0,0.0,95.0,1293.0,1293.0,357.0,0.0,0.0,3.0
863.0,0.0,0.0,0.0,1.0,1.0,154.0,516.0,357.0,0.0,548.0,347.0,154.0,0.0,69.0,347.0,357.0,201.0,104.0,1.0,1.0,548.0,0.0,1049.1485643210674,0.0,154.0,106.0,506.0,506.0,69.0,0.0,0.0,1.0
1225.0,0.0,0.0,623.0,4.0,1.0,64.0,702.0,307.0,0.0,0.0,523.0,64.0,0.0,104.0,523.0,307.0,203.0,156.0,4.0,1.0,0.0,0.0,794.6799051934468,0.0,64.0,73.0,918.0,917.0,105.0,0.0,0.0,3.0
1160.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,366.0,0.0,0.0,1160.0,0.0,0.0,232.0,1160.0,366.0,134.0,232.0,2.0,1.0,0.0,0.0,994.9660011276892,0.0,0.0,105.0,794.0,794.0,232.0,0.0,0.0,3.0
600.0,0.0,0.0,0.0,4.0,0.0,270.0,0.0,529.0,0.0,0.0,600.0,270.0,0.0,120.0,600.0,529.0,208.0,180.0,4.0,1.0,0.0,0.0,607.8964951079588,0.0,271.0,36.0,71.0,71.0,120.0,0.0,0.0,1.0
1309.0,0.0,0.0,0.0,3.0,0.0,298.0,0.0,693.0,0.0,1014.0,1309.0,298.0,0.0,261.0,1309.0,693.0,201.0,392.0,3.0,1.0,1014.0,0.0,837.0965842665736,0.0,299.0,95.0,616.0,614.0,262.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,493.4137759630872,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
952.0,0.0,0.0,0.0,1.0,1.0,114.0,952.0,248.0,0.0,800.0,0.0,114.0,0.0,0.0,0.0,248.0,201.0,0.0,1.0,0.0,800.0,0.0,1049.1485643210674,0.0,114.0,117.0,704.0,704.0,0.0,0.0,0.0,1.0
789.0,0.0,0.0,0.0,2.0,0.0,417.0,50.0,698.0,0.0,686.0,739.0,417.0,0.0,147.0,739.0,698.0,167.0,187.0,2.0,1.0,686.0,0.0,839.8034045487767,0.0,451.0,72.0,91.0,90.0,147.0,0.0,0.0,3.0
947.0,0.0,0.0,0.0,1.0,0.0,0.0,947.0,270.0,0.0,1116.0,0.0,0.0,0.0,0.0,0.0,270.0,134.0,0.0,1.0,0.0,1116.0,0.0,1049.1485643210674,1.0,0.0,116.0,677.0,677.0,0.0,0.0,0.0,1.0
1396.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,463.0,0.0,250.0,1386.0,0.0,0.0,277.0,1386.0,463.0,186.0,277.0,6.0,1.0,250.0,0.0,581.1571897145374,0.0,0.0,62.0,933.0,933.0,277.0,0.0,0.0,3.0
1754.0,0.0,0.0,0.0,3.0,0.0,65.0,0.0,549.0,0.0,150.0,1754.0,65.0,0.0,350.0,1754.0,549.0,199.0,415.0,3.0,1.0,150.0,0.0,967.2566771526556,0.0,65.0,127.0,1205.0,1204.0,350.0,0.0,0.0,3.0
632.0,0.0,9.0,623.0,1.0,0.0,201.0,632.0,335.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,335.0,201.0,0.0,1.0,0.0,0.0,0.0,1007.9679699309607,1.0,201.0,77.0,297.0,297.0,0.0,1.0,0.0,4.0
540.0,0.0,0.0,0.0,1.0,0.0,239.0,0.0,501.0,0.0,5.0,540.0,239.0,0.0,108.0,540.0,501.0,201.0,162.0,1.0,1.0,5.0,0.0,951.3446526987967,0.0,239.0,66.0,39.0,40.0,108.0,0.0,0.0,1.0
623.0,0.0,0.0,623.0,1.0,0.0,160.0,623.0,294.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,294.0,201.0,0.0,1.0,0.0,0.0,0.0,1015.3216475135232,1.0,178.0,76.0,329.0,310.0,0.0,1.0,0.0,1.0
6.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,491.0,0.0,5.0,0.0,305.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,5.0,0.0,375.2542180326539,0.0,305.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
100.0,0.0,0.0,0.0,5.0,0.0,0.0,100.0,579.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,100.0,0.0,0.0,5.0,0.0,0.0,0.0,493.4137759630872,0.0,417.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0
799.0,0.0,0.0,0.0,1.0,1.0,0.0,799.0,134.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,1.0,0.0,46.0,0.0,1049.1485643210672,0.0,0.0,98.0,665.0,665.0,0.0,0.0,0.0,1.0
578.0,0.0,0.0,0.0,2.0,0.0,258.0,278.0,630.0,0.0,1.0,0.0,310.0,0.0,60.0,300.0,578.0,149.0,38.0,2.0,1.0,1.0,0.0,819.9484751500052,0.0,310.0,53.0,0.0,0.0,60.0,0.0,0.0,3.0
620.0,0.0,0.0,0.0,1.0,1.0,122.0,620.0,486.0,0.0,155.0,0.0,122.0,0.0,0.0,0.0,486.0,201.0,0.0,1.0,0.0,155.0,0.0,971.9349498951076,0.0,122.0,76.0,134.0,134.0,0.0,0.0,0.0,1.0
349.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,950.0,0.0,100.0,0.0,417.0,0.0,69.0,349.0,349.0,0.0,0.0,2.0,1.0,100.0,0.0,819.9484751500052,0.0,417.0,32.0,0.0,0.0,70.0,0.0,0.0,3.0
619.0,0.0,0.0,0.0,3.0,0.0,162.0,619.0,296.0,0.0,63.0,0.0,162.0,0.0,0.0,0.0,296.0,201.0,0.0,3.0,0.0,63.0,0.0,772.384221741878,0.0,163.0,45.0,323.0,322.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,556.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,592.4537722191712,0.0,417.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
746.0,0.0,0.0,0.0,1.0,1.0,78.0,746.0,212.0,0.0,326.0,0.0,78.0,0.0,0.0,0.0,212.0,201.0,0.0,1.0,0.0,326.0,0.0,1049.1485643210674,0.0,78.0,91.0,534.0,534.0,0.0,0.0,0.0,2.0
865.0,0.0,0.0,315.0,2.0,1.0,414.0,865.0,548.0,1.0,0.0,0.0,414.0,0.0,0.0,0.0,548.0,201.0,0.0,2.0,0.0,0.0,58.0,889.8084119530707,0.0,414.0,79.0,317.0,316.0,0.0,1.0,0.0,4.0
628.0,0.0,0.0,623.0,1.0,1.0,151.0,628.0,285.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,285.0,201.0,0.0,1.0,0.0,0.0,0.0,1018.2631185469912,0.0,151.0,77.0,343.0,343.0,0.0,1.0,0.0,1.0
1081.0,0.0,0.0,0.0,1.0,1.0,342.0,1081.0,476.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,476.0,201.0,0.0,1.0,0.0,0.0,0.0,1049.1485643210674,0.0,342.0,132.0,605.0,604.0,0.0,1.0,0.0,1.0
393.0,0.0,0.0,0.0,2.0,0.0,259.0,393.0,395.0,0.0,13.0,0.0,261.0,1.0,0.0,0.0,393.0,199.0,0.0,2.0,0.0,13.0,0.0,819.9484751500054,1.0,261.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0
790.0,0.0,0.0,0.0,2.0,0.0,314.0,0.0,893.0,0.0,0.0,790.0,417.0,0.0,158.0,790.0,790.0,31.0,55.0,2.0,1.0,0.0,0.0,819.9484751500052,0.0,417.0,72.0,0.0,0.0,158.0,0.0,0.0,1.0
2660.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,718.0,0.0,523.0,2660.0,0.0,0.0,532.0,2660.0,718.0,186.0,532.0,8.0,1.0,523.0,0.0,605.8936272203409,0.0,0.0,95.0,1942.0,1942.0,532.0,0.0,0.0,8.0
623.0,0.0,0.0,623.0,2.0,1.0,208.0,623.0,342.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,342.0,201.0,0.0,2.0,0.0,0.0,0.0,881.7193666744507,0.0,208.0,57.0,281.0,280.0,0.0,0.0,0.0,2.6719999999999997
978.0,0.0,0.0,0.0,2.0,0.0,147.0,0.0,476.0,0.0,110.0,978.0,147.0,0.0,195.0,978.0,476.0,201.0,292.0,2.0,1.0,110.0,0.0,930.9890063153804,0.0,147.0,89.0,502.0,500.0,195.0,0.0,0.0,3.0
267.0,0.0,0.0,0.0,2.0,0.0,80.0,0.0,452.0,0.0,0.0,267.0,265.0,0.0,53.0,267.0,267.0,16.0,0.0,2.0,1.0,0.0,0.0,819.9484751500052,0.0,0.0,24.0,0.0,0.0,53.0,0.0,0.0,2.6719999999999997
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,819.9484751500052,0.0,417.0,0.0,0.0,0.0,0.0,1.0,0.0,2.6719999999999997
623.0,0.0,0.0,623.0,2.0,1.0,489.0,623.0,758.0,0.0,0.0,0.0,624.0,0.0,0.0,0.0,623.0,66.0,0.0,2.0,0.0,0.0,0.0,819.9484751500052,0.0,624.0,57.0,0.0,0.0,0.0,0.0,0.0,2.0
1462.0,0.0,0.0,0.0,3.0,0.0,237.0,0.0,663.0,0.0,16.0,1462.0,237.0,0.0,292.0,1462.0,663.0,201.0,438.0,3.0,1.0,16.0,0.0,877.5418108852436,0.0,237.0,106.0,799.0,798.0,292.0,0.0,0.0,5.0
225.0,0.0,225.0,0.0,1.0,0.0,91.0,225.0,313.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,225.0,113.0,0.0,1.0,0.0,0.0,0.0,942.5202396649736,0.0,179.0,28.0,0.0,0.0,0.0,1.0,0.0,2.6719999999999997
1758.0,0.0,0.0,0.0,4.0,0.0,0.0,596.0,371.0,0.0,0.0,1162.0,0.0,0.0,232.0,1162.0,371.0,139.0,232.0,4.0,1.0,0.0,0.0,898.3667588419441,0.0,0.0,105.0,1387.0,1387.0,232.0,0.0,0.0,2.6719999999999997
1007.0,0.0,0.0,5.0,4.0,1.0,331.0,1007.0,470.0,1.0,0.0,0.0,331.0,0.0,0.0,0.0,470.0,209.0,0.0,4.0,0.0,0.0,277.0,710.8479810302092,0.0,331.0,60.0,537.0,537.0,0.0,1.0,0.0,1.0
632.0,0.0,632.0,0.0,1.0,0.0,406.0,632.0,540.0,0.0,0.0,0.0,406.0,1.0,0.0,0.0,540.0,201.0,0.0,1.0,0.0,0.0,0.0,963.110536828877,1.0,406.0,77.0,92.0,92.0,0.0,1.0,0.0,1.0
643.0,0.0,0.0,97.0,1.0,1.0,161.0,643.0,295.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,295.0,201.0,0.0,1.0,0.0,0.0,0.0,1018.9984862958736,0.0,161.0,79.0,348.0,347.0,0.0,1.0,0.0,4.0
1451.0,0.0,0.0,0.0,5.0,0.0,42.0,0.0,494.0,0.0,100.0,1451.0,42.0,0.0,290.0,1451.0,494.0,204.0,332.0,5.0,1.0,100.0,0.0,704.4643219627126,0.0,43.0,74.0,957.0,956.0,290.0,0.0,0.0,1.0
1323.0,0.0,0.0,0.0,3.0,0.0,87.0,1323.0,221.0,0.0,2997.0,0.0,87.0,0.0,0.0,0.0,221.0,201.0,0.0,3.0,0.0,2997.0,0.0,944.460276742022,1.0,87.0,96.0,1102.0,1101.0,0.0,0.0,0.0,3.0
564.0,0.0,0.0,0.0,6.0,0.0,261.0,564.0,447.0,1.0,0.0,0.0,261.0,0.0,0.0,0.0,447.0,279.0,0.0,6.0,0.0,0.0,564.0,400.9920894732064,0.0,261.0,25.0,117.0,117.0,0.0,1.0,0.0,5.0
623.0,0.0,0.0,623.0,1.0,1.0,167.0,623.0,301.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,301.0,201.0,0.0,1.0,0.0,0.0,0.0,1013.8509120036873,0.0,167.0,76.0,322.0,321.0,0.0,1.0,0.0,1.0
364.0,0.0,364.0,0.0,3.0,0.0,230.0,364.0,551.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,364.0,0.0,0.0,3.0,0.0,0.0,0.0,701.0535494325577,0.0,417.0,26.0,0.0,0.0,0.0,1.0,0.0,4.0
713.0,0.0,0.0,0.0,1.0,1.0,315.0,713.0,449.0,0.0,1634.0,0.0,315.0,0.0,0.0,0.0,449.0,201.0,0.0,1.0,0.0,1634.0,0.0,1000.6142923844783,0.0,316.0,87.0,264.0,263.0,0.0,0.0,0.0,1.0
1100.0,0.0,0.0,595.0,2.0,1.0,0.0,595.0,1643.0,0.0,0.0,505.0,400.0,0.0,101.0,505.0,1100.0,0.0,0.0,2.0,1.0,0.0,0.0,819.9484751500052,0.0,400.0,100.0,0.0,0.0,101.0,1.0,0.0,1.0
643.0,0.0,0.0,195.0,1.0,1.0,0.0,643.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,1.0,0.0,0.0,0.0,1049.1485643210674,0.0,0.0,79.0,509.0,509.0,0.0,1.0,0.0,1.0
572.0,0.0,0.0,0.0,5.0,0.0,201.0,0.0,477.0,0.0,0.0,572.0,201.0,0.0,114.0,572.0,477.0,243.0,171.0,5.0,1.0,0.0,0.0,514.7394408365943,0.0,200.0,29.0,95.0,95.0,114.0,1.0,0.0,1.0
273.0,0.0,0.0,0.0,3.0,0.0,80.0,273.0,214.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,214.0,201.0,0.0,3.0,0.0,0.0,273.0,714.2901689740651,0.0,80.0,20.0,59.0,58.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,446.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,819.9484751500054,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1627.0,0.0,0.0,0.0,3.0,0.0,69.0,0.0,528.0,0.0,0.0,1627.0,69.0,0.0,325.0,1627.0,528.0,201.0,394.0,3.0,1.0,0.0,0.0,943.724908937916,0.0,69.0,118.0,1099.0,1098.0,325.0,0.0,0.0,3.0
643.0,0.0,0.0,153.0,2.0,1.0,98.0,643.0,232.0,0.0,694.0,0.0,98.0,0.0,0.0,0.0,232.0,201.0,0.0,2.0,0.0,694.0,0.0,910.3987091725494,0.0,98.0,58.0,411.0,410.0,0.0,0.0,0.0,3.0
1342.0,0.0,0.0,623.0,8.0,0.0,247.0,1342.0,433.0,1.0,0.0,0.0,247.0,3.0,0.0,0.0,433.0,279.0,0.0,8.0,0.0,0.0,719.0,377.92962281410746,1.0,247.0,48.0,909.0,909.0,0.0,1.0,0.0,4.0
458.0,0.0,0.0,0.0,3.0,0.0,233.0,0.0,642.0,0.0,0.0,0.0,417.0,0.0,91.0,458.0,458.0,0.0,0.0,3.0,1.0,0.0,0.0,701.0535494325577,0.0,417.0,33.0,0.0,0.0,92.0,0.0,0.0,3.0
754.0,0.0,0.0,0.0,1.0,0.0,0.0,754.0,134.0,0.0,1088.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,1.0,0.0,1088.0,0.0,1049.1485643210672,1.0,0.0,92.0,620.0,620.0,0.0,0.0,0.0,3.0
878.0,0.0,0.0,0.0,1.0,0.0,0.0,878.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,1.0,0.0,0.0,0.0,1049.1485643210674,1.0,0.0,107.0,744.0,744.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,556.0,0.0,703.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,703.0,0.0,592.4537722191712,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
749.0,0.0,0.0,0.0,3.0,0.0,28.0,435.0,224.0,1.0,0.0,314.0,28.0,0.0,62.0,314.0,224.0,162.0,90.0,3.0,1.0,0.0,435.0,817.2416548960591,0.0,29.0,54.0,525.0,524.0,63.0,1.0,0.0,4.0
357.0,0.0,0.0,0.0,2.0,0.0,211.0,293.0,563.0,1.0,0.0,64.0,417.0,0.0,12.0,64.0,357.0,0.0,0.0,2.0,1.0,0.0,293.0,819.9484751500054,0.0,417.0,32.0,0.0,0.0,13.0,1.0,0.0,4.0
219.0,0.0,0.0,0.0,2.0,0.0,85.0,219.0,491.0,1.0,54.0,0.0,357.0,0.0,0.0,0.0,219.0,0.0,0.0,2.0,0.0,54.0,219.0,819.9484751500054,0.0,358.0,20.0,0.0,0.0,0.0,1.0,0.0,6.0
1589.0,0.0,0.0,0.0,4.0,0.0,417.0,0.0,873.0,0.0,327.0,0.0,417.0,0.0,317.0,1589.0,873.0,148.0,415.0,4.0,1.0,817.0,0.0,750.5578398513902,0.0,417.0,95.0,716.0,715.0,318.0,0.0,490.0,5.0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,674.0,0.0,2176.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2176.0,0.0,973.32335695,0.0,517.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2487.0,0.0,0.0,0.0,2.0,1.0,291.0,823.0,1575.0,0.0,0.0,1664.0,291.0,0.0,332.0,1664.0,1575.0,236.0,498.0,2.0,1.0,0.0,0.0,1003.6071153999999,0.0,291.0,186.0,912.0,911.0,333.0,1.0,0.0,1.0
753.0,0.0,0.0,222.0,1.0,0.0,262.0,753.0,419.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,419.0,235.0,0.0,1.0,0.0,0.0,0.0,939.62497387,1.0,262.0,76.0,334.0,334.0,0.0,1.0,0.0,1.0
731.0,0.0,0.0,713.0,1.0,1.0,418.0,731.0,575.0,0.0,0.0,0.0,418.0,0.0,0.0,0.0,575.0,235.0,0.0,1.0,0.0,0.0,0.0,933.65664191,0.0,418.0,74.0,156.0,155.0,0.0,1.0,0.0,1.0
1170.0,0.0,0.0,1094.0,2.0,0.0,0.0,1170.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,157.0,0.0,2.0,0.0,0.0,0.0,1006.5912814,2.0,0.0,88.0,1002.0,1003.0,0.0,1.0,0.0,1.0
1661.0,0.0,0.0,0.0,2.0,1.0,8.0,835.0,330.0,0.0,198.0,826.0,8.0,0.0,165.0,826.0,330.0,165.0,173.0,2.0,1.0,198.0,0.0,1011.012268,0.0,8.0,124.0,1331.0,1331.0,165.0,1.0,0.0,1.0
792.0,0.0,0.0,0.0,5.0,0.0,390.0,0.0,745.0,0.0,0.0,792.0,390.0,0.0,158.0,792.0,745.0,296.0,237.0,5.0,1.0,0.0,0.0,1117.8546999000002,0.0,389.0,33.0,47.0,47.0,158.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,928.46198261,0.0,517.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
400.0,0.0,0.0,0.0,3.0,0.0,80.0,400.0,237.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,237.0,236.0,0.0,3.0,0.0,0.0,0.0,1024.5951619,0.0,79.0,24.0,163.0,163.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,614.0,0.0,0.0,0.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1019.1794533,0.0,457.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
774.0,0.0,0.0,0.0,2.0,0.0,463.0,0.0,828.0,0.0,0.0,774.0,517.0,0.0,154.0,774.0,774.0,103.0,100.0,2.0,1.0,0.0,0.0,973.32335695,0.0,517.0,58.0,0.0,0.0,155.0,1.0,0.0,1.0
724.0,0.0,0.0,0.0,2.0,0.0,386.0,210.0,645.0,0.0,0.0,514.0,386.0,0.0,102.0,514.0,645.0,236.0,153.0,2.0,1.0,0.0,0.0,975.97594893,0.0,386.0,54.0,79.0,79.0,103.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,973.32335695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
977.0,0.0,0.0,0.0,1.0,0.0,472.0,977.0,629.0,0.0,0.0,0.0,472.0,0.0,0.0,0.0,629.0,235.0,0.0,1.0,0.0,0.0,0.0,940.06707254,1.0,472.0,99.0,348.0,348.0,0.0,1.0,0.0,1.0
